41	Caux	1944-12-07	1945-09-01	free	Flüchtlingsheim
41	Grand Lancy	1945-09-01	1945-12-10	free	Heim für Intellektuelle
43	Caux	1944-12-07	1945-09-01	free	Flüchtlingsheim
43	Grand Lancy	1945-09-01	1945-12-10	free	Heim für Intellektuelle
44	Les Avants	1943-05-01	NULL	free	Flüchtlingsheim
44	Morgins	1943-10-01	NULL	free	Flüchtlingsheim
45	Ligornetto	1944-04-12	1944-04-13	free	unbekannt
45	Bellinzona	1944-04-13	1944-04-14	free	Auffanglager
45	Rovio	1944-04-14	1944-09-01	free	Flüchtlingsheim
45	Territet	1944-09-01	1945-08-29	free	Flüchtlingsheim
46	Zürichhorn	1943-03-01	1943-07-01	free	Sonderbetrieb
46	Kemleten	1940-08-01	1943-06-01	free	Arbeitslager für Emigranten
46	Vouvry	1941-03-01	1943-03-01	free	Arbeitslager für Emigranten
46	Fällanden	1940-02-01	1940-08-01	free	Emigrantenlager
46	Zürich	1943-07-01	1947-06-01	free	Sonderbetrieb
47	Davos	1946-01-01	NULL	free	Sanatorium
47	Davos	1947-01-01	NULL	free	Sanatorium
49	Clarens	1946-09-16	1948-01-01	free	Flüchtlingsheim
49	Les Avants	1945-02-07	NULL	free	Flüchtlingsheim
49	Prêles	1945-03-01	1946-01-01	free	Flüchtlingsheim
49	Vevey	1949-02-26	NULL	free	Altersheim
49	Castagnola - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
50	Champel	1944-02-01	NULL	free	unbekannt
50	Petit-Saconnex	1944-04-05	NULL	free	unbekannt
50	Geisshof - Bremgarten	1944-05-13	NULL	free	Arbeitslager für Emigranten
52	Petit-Saconnex	1944-04-05	1944-06-25	free	unbekannt
52	Geisshof - Bremgarten	1944-06-26	NULL	free	Arbeitslager für Emigranten
52	Champel	1944-02-01	1944-04-04	free	unbekannt
52	Kriens	1944-10-30	NULL	free	Flüchtlingsheim
54	Les Avants	1945-02-07	NULL	free	Flüchtlingsheim
54	Prêles	1945-03-01	1946-01-01	free	Flüchtlingsheim
54	Clarens	1946-09-16	1948-01-01	free	Flüchtlingsheim
54	Castagnola - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
54	Territet	1946-05-28	NULL	free	Flüchtlingsheim
54	Vevey	1949-02-26	1966-03-22	free	Altersheim
61	Mezzovico	1943-05-01	NULL	free	Arbeitslager für Flüchtlinge
61	Vicosoprano	1943-10-01	NULL	free	Flüchtlingsheim
61	Morgins	1944-03-01	1945-05-31	free	Flüchtlingsheim
61	Aeugsterthal	1944-02-01	NULL	free	Auffanglager
64	Morgins	1944-02-01	1945-05-31	free	Flüchtlingsheim
64	Neuhausen	1943-04-01	1944-02-01	free	Flüchtlingsheim
66	Bonstetten	1943-04-01	NULL	free	Arbeitslager für Flüchtlinge
66	Gelterkinden - Waldegg	1943-08-01	1943-11-01	free	Arbeitslager für Flüchtlinge
66	Champéry	1944-09-01	NULL	free	Flüchtlingsheim
66	Pottersalp / Säntis	1944-07-01	1944-09-30	free	Arbeitslager für Flüchtlinge
68	Brissago	1943-04-01	1943-11-01	free	Flüchtlingsheim
68	Aeugsterthal	1942-11-01	NULL	free	Auffanglager
70	Oberhelfenschwil	1942-10-26	1943-03-30	free	Arbeitslager für Emigranten
71	Möhlin	1943-09-08	NULL	free	Arbeitslager für Flüchtlinge
72	Birmensdorf   / Aesch 	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
72	Täsch	1945-02-01	NULL	free	Flüchtlingsheim
73	Davos	1947-05-01	NULL	free	Sanatorium
73	Davos	1947-08-21	NULL	free	Sanatorium
74	Hemberg	1943-01-01	NULL	free	Auffanglager
74	Böckten	1945-01-01	NULL	free	Flüchtlingsheim
74	Castagnola - Lugano	1946-06-26	NULL	free	Flüchtlingsheim
75	La Rosiaz	1942-11-01	1942-11-17	free	Flüchtlingsheim
79	Rovio	1943-11-21	NULL	free	Flüchtlingsheim
83	Aeugsterthal	1942-01-01	NULL	free	Auffanglager
83	Hedingen	1943-01-01	NULL	free	Arbeitslager für Flüchtlinge
83	Magliaso	1943-01-01	NULL	free	Flüchtlingsheim
85	Brissago	1943-01-01	NULL	free	Flüchtlingsheim
86	Magliaso	1944-01-01	NULL	free	Flüchtlingsheim
86	Lugano - Ruvigliana	1944-08-01	NULL	free	Flüchtlingsheim
87	Luzern	1944-01-01	NULL	free	Flüchtlingsheim
87	Lugano - Ruvigliana	1945-01-01	NULL	free	Flüchtlingsheim
92	Neuhausen	1942-01-01	1943-01-01	free	Flüchtlingsheim
92	Lengnau	1945-11-01	NULL	free	Arbeitslager für Flüchtlinge
93	Luzern	1944-10-01	1944-10-15	free	Flüchtlingsheim
98	Davos	1947-10-01	NULL	free	Sanatorium
99	Vevey	1972-04-11	1978-12-30	free	Altersheim
100	Vouvry	1941-07-20	1941-09-01	free	Arbeitslager für Emigranten
100	Visp	1942-09-01	1942-10-03	free	Arbeitslager für Flüchtlinge
104	Büren a/A	1942-10-04	1943-03-31	free	Arbeitslager für Flüchtlinge
104	Prêles	1943-04-01	1943-07-31	free	Flüchtlingsheim
104	Davos	1943-08-01	1945-08-01	free	Sanatorium
105	Davos	1946-07-01	NULL	free	Sanatorium
105	Davos	1947-03-01	NULL	free	Sanatorium
105	Davos	1947-11-01	NULL	free	Sanatorium
105	Davos	1945-11-01	NULL	free	Sanatorium
105	Davos	1945-08-01	NULL	free	Sanatorium
105	Lugano	1948-07-01	1948-11-30	free	Altersheim
107	Möhlin	NULL	1945-08-07	free	Arbeitslager für Flüchtlinge
107	Sugiez - Les Vernes	1940-06-30	NULL	free	unbekannt
107	Lengnau	1940-08-10	1942-08-26	free	Arbeitslager für Flüchtlinge
107	Bellechasse	1939-01-01	1940-01-01	free	Strafanstalt
107	Raron	1942-08-27	NULL	free	Arbeitslager für Flüchtlinge
108	Moudon	1942-09-01	NULL	free	Flüchtlingsheim
108	Morgins	1944-01-01	NULL	free	Flüchtlingsheim
108	Champéry	1944-11-01	NULL	free	Flüchtlingsheim
109	Moudon	1942-09-01	NULL	free	Flüchtlingsheim
109	Champéry	1944-11-01	NULL	free	Flüchtlingsheim
109	St. Cergue	1943-01-01	NULL	free	Flüchtlingsheim
110	Prêles	1945-04-01	NULL	free	Flüchtlingsheim
110	Clarens	1948-11-01	NULL	free	Flüchtlingsheim
110	Castagnola - Lugano	1945-10-01	NULL	free	Flüchtlingsheim
110	Lugano - Ruvigliana	1947-01-01	NULL	free	Flüchtlingsheim
110	Vevey	1962-01-01	NULL	free	Altersheim
113	Lausanne-Ouchy	1946-01-01	NULL	free	Auffanglager
113	Clarens	1946-09-05	NULL	free	Flüchtlingsheim
113	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
119	Trevano (bei Lugano)	1945-08-01	NULL	free	Schulheim
119	Wallisellen	1946-03-01	1947-01-31	free	Schul- und Werkstättenlager
119	Rheinfelden	1945-06-01	NULL	free	Quarantänelager für Rückwanderer
120	Hemberg	1944-01-01	NULL	free	Auffanglager
120	Fribourg	1944-07-01	NULL	free	Schulheim
121	Balgrist	1950-01-10	1950-05-31	free	Krankenhaus
121	Bern	1945-07-07	1945-10-09	free	Krankenhaus
121	Davos	1945-10-09	1946-09-20	free	Sanatorium
121	Davos	1946-09-20	1947-08-15	free	Sanatorium
121	Davos	1948-01-14	1949-10-11	free	Sanatorium
121	Leysin	1950-06-01	1950-09-30	free	Sanatorium
121	Leysin	1950-10-20	1951-01-17	free	Sanatorium
121	Leysin	1951-01-18	1951-04-16	free	Sanatorium
121	Leysin	1951-04-17	1951-10-16	free	Sanatorium
121	Davos	1947-10-05	NULL	free	Sanatorium
122	Ampfernhöhe	1942-10-01	NULL	free	Arbeitslager für Flüchtlinge
122	Engelberg	1944-06-01	NULL	free	Flüchtlingsheim
123	Leysin	1947-05-01	1949-11-01	free	Sanatorium
123	Basel	NULL	1950-02-01	free	Schulheim
126	Möhlin	1945-06-01	NULL	free	Quarantänelager für Rückwanderer
127	Les Avants	1945-04-01	1945-08-15	free	Flüchtlingsheim
127	Brissago	1945-08-16	1945-12-15	free	Flüchtlingsheim
129	Adliswil	1942-09-25	NULL	free	Auffanglager
129	Sumiswald	1943-06-07	NULL	free	Flüchtlingsheim
129	Luzern	1943-09-01	NULL	free	Flüchtlingsheim
130	Thalheim	1940-12-01	NULL	free	Arbeitslager für Emigranten
133	Montreux	1945-01-01	NULL	free	Flüchtlingsheim
133	Fribourg	1943-11-01	NULL	free	Schulheim
137	Clarens	1944-05-01	NULL	free	Flüchtlingsheim
138	Montana	1944-05-01	NULL	free	Arbeitslager für Flüchtlinge
138	Arisdorf	1943-07-01	NULL	free	Arbeitslager für Emigranten
140	Burg - Schloss	1943-08-01	NULL	free	Arbeitslager für Flüchtlinge
140	Leysin	1943-07-01	NULL	free	Interniertenheim
142	Vevey	1969-09-10	1984-12-29	free	Altersheim
148	La Rosiaz	1943-01-01	NULL	free	Flüchtlingsheim
148	Genf	1945-02-01	NULL	free	Heim für Intellektuelle
150	Oberglatt	1940-05-01	NULL	free	Arbeitslager für Emigranten
150	Locarno	1941-12-01	NULL	free	Arbeitslager für Flüchtlinge
151	Caux	1944-12-07	NULL	free	Flüchtlingsheim
151	Täsch	1945-01-01	NULL	free	Flüchtlingsheim
152	Caux	1944-12-07	NULL	free	Flüchtlingsheim
152	Täsch	1945-01-01	NULL	free	Flüchtlingsheim
156	Diepoldsau	1938-08-09	NULL	free	Emigrantenlager
156	Davesco	1940-12-01	NULL	free	Arbeitslager für Emigranten
156	Felsberg	1940-05-01	NULL	free	Arbeitslager für Emigranten
157	Les Geneveys - sur  - Coffrane	1942-09-30	1942-10-15	free	Auffanglager
157	Hedingen	1942-10-15	1943-03-08	free	Arbeitslager für Flüchtlinge
157	Sierre	1943-03-08	1943-10-15	free	Arbeitslager für Flüchtlinge
158	Morcote	1945-11-01	NULL	free	Flüchtlingsheim und Werkstätten
158	Prégny	1947-05-19	NULL	free	Flüchtlingsheim
158	Les Avants	1947-05-04	NULL	free	Flüchtlingsheim
160	Schauenburg - Bad	NULL	1942-08-01	free	Arbeitslager für Emigranten
161	Büren a/A	1942-01-01	NULL	free	Arbeitslager für Flüchtlinge
161	Prêles	1943-01-01	NULL	free	Flüchtlingsheim
161	Schönengrund	1943-03-01	NULL	free	Arbeitslager für Emigranten
161	Champéry / Col de Coux	1943-03-15	NULL	free	Arbeitslager für Flüchtlinge
161	Mezzovico	1943-07-01	NULL	free	Arbeitslager für Flüchtlinge
162	Brissago	1943-07-01	NULL	free	Flüchtlingsheim
162	Champel	1942-01-01	NULL	free	unbekannt
164	Zürichhorn	1942-04-01	NULL	free	Sonderbetrieb
164	Gordola	1941-02-01	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
164	Sattelegg	1940-09-01	NULL	free	Arbeitslager für Emigranten
168	Serneus	1944-09-06	1945-10-01	free	Flüchtlingsheim
168	Unterrealta	1944-09-04	NULL	free	Interniertenlager
175	Sierre	1944-02-24	NULL	free	Arbeitslager für Flüchtlinge
175	St. Cergue	1944-03-01	NULL	free	Flüchtlingsheim
176	Champéry	1943-09-01	NULL	free	Flüchtlingsheim
177	Heiden	1955-04-27	1955-07-01	free	Kinderheim
